20201201|VCR|0|258|258|A
20201201|VTI|300|12111|15753|A
20201201|VTWO|0|800|800|A
20201201|VXF|0|21159|23531|A
20201201|XRT|0|10056|11243|A
20201202|ESML|0|100|100|A
20201202|FDIS|0|36|36|A
20201202|FNDX|0|4500|4500|A
20201202|IJR|1300|14161|22281|A
20201202|IJS|0|50|200|A
20201202|ITOT|0|6489|7567|A
20201202|IWM|0|74374|93494|A
20201202|IWN|0|2551|3576|A
20201202|SCHA|0|100|100|A
20201202|SCHB|0|148|148|A
20201202|SLYV|0|12|18|A
20201202|SPTM|500|1402|1402|A
20201202|URTY|0|240|5012|A
20201202|UWM|0|6987|7885|A
20201202|VB|0|8147|8147|A
20201202|VBR|0|526|542|A
20201202|VCR|0|0|5|A
20201202|VTI|0|288|694|A
20201202|VXF|0|6632|8611|A
20201202|XRT|10|17251|23007|A
20201203|ESML|0|0|26|A
20201203|FDIS|0|103|103|A
20201203|FNDX|0|500|500|A
20201203|IJR|0|19496|25490|A
20201203|IJS|0|100|200|A
20201203|ITOT|2900|9904|11646|A
20201203|IWM|100|108116|124570|A
20201203|IWN|0|3775|4855|A
20201203|JHMM|0|400|400|A
20201203|SCHB|0|16|357|A
20201203|SLYV|0|100|200|A
20201203|SPSM|0|266|366|A
20201203|SPTM|0|400|500|A
20201203|URTY|0|1775|6562|A
20201203|UWM|0|5672|7906|A
20201203|VB|0|1201|1202|A
20201203|VBR|0|3263|3263|A
20201203|VTI|0|356|1988|A
20201203|VTWO|0|910|910|A
20201203|VXF|0|17796|18996|A
20201203|XRT|0|47274|64367|A
20201204|IJR|1250|30078|32499|A
20201204|IJS|0|44|44|A
20201204|IJT|0|100|100|A
20201204|ITOT|0|9099|9301|A
20201204|IWM|32|85923|109126|A
20201204|IWN|0|8119|9029|A
20201204|IWV|0|200|200|A
20201204|SLY|0|100|100|A
20201204|SLYG|0|232|232|A
20201204|SPSM|0|5|5|A
20201204|SPTM|0|19|19|A
20201204|URTY|0|4093|9803|A
20201204|UWM|0|4854|6123|A
20201204|VBR|0|6972|6972|A
20201204|VTI|0|3300|11714|A
20201204|VTWO|0|674|1040|A
20201204|VXF|0|32456|37106|A
20201204|XRT|0|654|2650|A
20201207|IJR|600|8354|9404|A
20201207|ITOT|0|10580|11620|A
20201207|IWM|0|35913|67472|A
20201207|IWN|0|1687|1988|A
20201207|JHMM|0|600|600|A
20201207|SFYF|0|0|1|A
20201207|SLYG|0|100|100|A
20201207|SPTM|0|200|200|A
20201207|URTY|0|2949|10196|A
20201207|UWM|0|4107|4857|A
20201207|VB|0|350|450|A
20201207|VTI|0|3173|5037|A
20201207|VTWO|0|700|700|A
20201207|VXF|0|32395|39236|A
20201207|XRT|0|1283|3246|A
20201208|FDIS|0|31|31|A
20201208|IJR|1918|17440|21143|A
20201208|ITOT|0|5240|6280|A
20201208|IWM|0|51607|86549|A
20201208|IWN|0|3122|3222|A
20201208|JHMM|0|100|100|A
20201208|SCHB|0|0|100|A
20201208|SPSM|500|500|500|A
20201208|URTY|400|2513|5460|A
20201208|UWM|0|7354|7854|A
20201208|VB|0|2932|3032|A
20201208|VCR|0|0|10|A
20201208|VTI|0|2634|2927|A
20201208|VTWO|0|838|838|A
20201208|VXF|0|300|400|A
20201208|XRT|0|3221|3694|A
20201209|FDIS|0|50|50|A
20201209|FEX|0|200|200|A
20201209|IJR|500|21478|25874|A
20201209|IJS|0|16|148|A
20201209|ITOT|900|7901|12737|A
20201209|IWM|300|65116|86604|A
20201209|IWN|200|2126|2326|A
20201209|SLYV|0|200|200|A
20201209|SPSM|0|0|100|A
20201209|URTY|300|903|12919|A
20201209|UWM|0|3894|6256|A
20201209|VB|0|2292|5092|A
20201209|VBR|0|196|196|A
20201209|VTI|0|3379|4437|A
20201209|VTWO|0|1400|1600|A
20201209|VXF|0|12816|16250|A
20201209|XRT|0|9237|11325|A
20201210|FNDX|0|900|1000|A
20201210|IJR|100|12738|15581|A
20201210|ITOT|100|7829|15859|A
20201210|IWC|0|100|100|A
20201210|IWM|0|68124|107735|A
20201210|IWN|0|451|851|A
20201210|JHMM|100|200|300|A
20201210|SPSM|0|0|100|A
20201210|SPTM|0|2156|2256|A
20201210|URTY|0|3916|7502|A
20201210|UWM|0|5233|6905|A
20201210|VB|0|5700|5700|A
20201210|VIOO|0|2|2|A
20201210|VIOV|0|0|4|A
20201210|VTI|0|1533|2098|A
20201210|VTWO|0|474|700|A
20201210|VXF|0|1055|1355|A
20201210|XRT|0|30130|32444|A
20201211|FDIS|0|23|23|A
20201211|IJR|0|18604|24349|A
20201211|IJS|0|170|340|A
20201211|ITOT|900|6717|11847|A
20201211|IWM|0|144222|169712|A
20201211|IWN|0|3325|4831|A
20201211|SCHA|0|335|435|A
20201211|SPTM|0|298|398|A
20201211|URTY|0|4052|16721|A
20201211|UWM|0|6779|12173|A
20201211|VB|0|2607|3064|A
20201211|VBR|0|100|100|A
20201211|VIOO|0|15|15|A
20201211|VTI|100|10438|17195|A
20201211|VTWO|0|1400|1500|A
20201211|VXF|0|900|1100|A
20201211|XRT|0|4164|6361|A
20201214|FNDX|0|25|25|A
20201214|IJR|0|14439|19670|A
20201214|ITOT|100|6697|9079|A
20201214|IWM|0|64320|104446|A
20201214|IWN|0|4842|5345|A
20201214|SCHA|0|400|400|A
20201214|SCHB|0|421|600|A
20201214|SLY|0|100|100|A
20201214|SPSM|0|200|600|A
20201214|SPTM|0|1419|1519|A
20201214|URTY|0|6642|18137|A
20201214|UWM|0|13445|19102|A
20201214|VB|5|3063|3184|A
20201214|VTI|0|10985|12307|A
20201214|VTWO|0|300|300|A
20201214|VXF|0|14951|16488|A
20201214|XRT|0|5834|12993|A
20201215|FEX|0|100|100|A
20201215|FNDX|0|0|100|A
20201215|GSSC|0|100|100|A
20201215|IJR|0|19278|22788|A
20201215|IJS|0|8|8|A
20201215|ITOT|900|10739|15488|A
20201215|IWM|0|103274|120464|A
20201215|IWN|0|3820|5151|A
20201215|IWV|0|100|100|A
20201215|SLYV|0|0|100|A
20201215|SPTM|200|2844|2945|A
20201215|URTY|0|7000|13781|A
20201215|UWM|0|13844|16095|A
20201215|VB|0|2612|2612|A
20201215|VBR|0|100|100|A
20201215|VIOV|0|75|75|A
20201215|VTI|300|7154|9510|A
20201215|VTWO|0|300|300|A
20201215|VXF|0|18065|22067|A
20201215|XRT|0|3580|6194|A
20201216|ESML|0|0|100|A
20201216|FDIS|0|1|4|A
20201216|FNDX|0|0|150|A
20201216|FTC|0|20|20|A
20201216|IJR|833|21276|26661|A
20201216|ITOT|0|10738|16631|A
20201216|IWM|6|89336|110546|A
20201216|IWN|0|2087|3344|A
20201216|SLYV|0|0|100|A
20201216|SPSM|0|100|100|A
20201216|SPTM|100|922|1122|A
20201216|URTY|0|325|13603|A
20201216|UWM|0|9576|11399|A
20201216|VB|0|2350|2350|A
20201216|VBR|0|100|100|A
20201216|VTI|0|863|2965|A
20201216|VTWO|0|100|200|A
20201216|VXF|100|17565|22563|A
20201216|XRT|0|6478|12685|A
20201217|ESML|0|0|100|A
20201217|FNDX|0|100|500|A
20201217|IJR|900|19086|25899|A
20201217|IJS|0|0|250|A
20201217|ITOT|0|7011|9700|A
20201217|IWM|0|102547|133872|A
20201217|IWN|0|901|1422|A
20201217|RETL|0|0|3|A
20201217|SCHB|0|22|22|A
20201217|SPTM|0|1006|1206|A
20201217|URTY|0|2918|8486|A
20201217|UWM|0|3475|6271|A
20201217|VB|0|1404|1404|A
20201217|VTI|200|14407|21299|A
20201217|VXF|0|3300|4600|A
20201217|XRT|0|2597|2899|A
20201218|FNDX|0|100|100|A
20201218|FTC|0|100|100|A
20201218|GSSC|0|0|68|A
20201218|IJR|100|39602|50113|A
20201218|ITOT|0|16233|18525|A
20201218|IWM|0|121025|167708|A
20201218|IWN|0|533|1123|A
20201218|SCHB|0|125|211|A
20201218|SPSM|0|200|300|A
20201218|SPTM|0|1066|1266|A
20201218|URTY|0|2203|9012|A
20201218|UWM|0|2644|4978|A
20201218|VB|0|300|300|A
20201218|VTI|100|2425|2930|A
20201218|VTWO|0|500|500|A
20201218|VXF|0|9097|80796|A
20201218|XRT|0|26526|30400|A
20201221|DSI|0|29|58|A
20201221|FDIS|0|52|68|A
20201221|FNDX|0|100|100|A
20201221|IJR|0|23742|41341|A
20201221|IJT|0|200|200|A
20201221|ITOT|100|29500|35527|A
20201221|IWM|0|107870|162874|A
20201221|IWN|0|417|1258|A
20201221|SCHB|0|300|300|A
20201221|SPSM|0|46|696|A
20201221|SPTM|0|0|100|A
20201221|URTY|0|6375|12076|A
20201221|UWM|0|9958|15108|A
20201221|VB|0|315|630|A
20201221|VCR|0|8|8|A
20201221|VTI|115|14295|19617|A
20201221|VXF|0|620|1120|A
20201221|XRT|0|900|2115|A
20201222|FDIS|0|2|2|A
20201222|FNDX|0|100|100|A
20201222|IJR|100|19455|23736|A
20201222|IJT|0|0|100|A
20201222|ITOT|100|3503|4548|A
20201222|IWM|0|88585|111722|A
20201222|IWN|0|285|1360|A
20201222|IWV|0|2500|2700|A
20201222|SCHA|0|800|900|A
20201222|SPSM|0|1462|1862|A
20201222|SPTM|0|500|600|A
20201222|URTY|0|1800|11080|A
20201222|USMF|0|200|300|A
20201222|UWM|0|13183|18025|A
20201222|VB|0|300|300|A
20201222|VCR|0|100|100|A
20201222|VTI|100|8302|14184|A
20201222|VTWO|0|501|501|A
20201222|VTWV|0|0|1|A
20201222|VXF|0|5900|7300|A
20201222|XRT|0|2916|6243|A
20201223|IJR|200|10329|18192|A
20201223|ITOT|0|8221|10384|A
20201223|IWM|100|87845|132866|A
20201223|IWN|0|1575|5550|A
20201223|SCHA|0|1352|1452|A
20201223|SCHB|0|300|300|A
20201223|SPTM|0|1900|1900|A
20201223|URTY|0|660|7116|A
20201223|UWM|0|11056|13243|A
20201223|VB|0|102|102|A
20201223|VTI|768|8050|14357|A
20201223|VTWO|0|100|500|A
20201223|VXF|0|2558|4262|A
20201223|XRT|0|3379|8348|A
20201224|FNDX|0|100|100|A
20201224|GSSC|0|100|100|A
20201224|IJR|0|6620|8826|A
20201224|IJS|0|0|100|A
20201224|ITOT|0|2532|2656|A
20201224|IWM|0|38116|71194|A
20201224|IWN|0|593|594|A
20201224|IWV|0|1450|1450|A
20201224|SPSM|0|200|200|A
20201224|URTY|0|210|3219|A
20201224|USMF|0|233|233|A
20201224|UWM|0|4539|9223|A
20201224|VB|0|343|343|A
20201224|VTI|0|807|1394|A
20201224|VTWO|0|100|100|A
20201224|VXF|0|800|800|A
20201224|XRT|0|320|920|A
20201228|FTC|0|30|30|A
20201228|IJR|0|20844|32921|A
20201228|ITOT|200|4766|5672|A
20201228|IWM|200|134702|162834|A
20201228|IWN|0|13856|28341|A
20201228|IWV|0|0|100|A
20201228|NUSC|0|100|100|A
20201228|SCHA|0|1125|1125|A
20201228|SPSM|0|300|300|A
20201228|SPTM|0|600|1000|A
20201228|URTY|0|5041|16134|A
20201228|UWM|0|7633|39540|A
20201228|VB|0|200|200|A
20201228|VTI|100|6301|8357|A
20201228|VTWO|0|2397|2697|A
20201228|VXF|0|105|350|A
20201228|XRT|100|29426|34999|A
20201229|DFAU|0|100|100|A
20201229|DSI|0|0|102|A
20201229|IJR|0|14097|18791|A
20201229|ITOT|0|7403|8920|A
20201229|IWM|335|82383|130863|A
20201229|IWN|0|7443|10362|A
20201229|SLYG|0|659|659|A
20201229|SPTM|0|474|3974|A
20201229|URTY|860|5425|15106|A
20201229|UWM|10|17170|29358|A
20201229|VB|0|2|2|A
20201229|VTI|500|8466|11926|A
20201229|VTWO|0|500|603|A
20201229|VXF|0|1641|2259|A
20201229|XRT|100|18296|19460|A
20201230|DSI|0|100|100|A
20201230|IJR|1000|9302|10669|A
20201230|ITOT|0|11273|12134|A
20201230|IWM|100|95945|127292|A
20201230|IWN|0|28360|31297|A
20201230|IWV|0|200|200|A
20201230|SCHA|0|725|725|A
20201230|SCHB|0|102|102|A
20201230|SLYG|0|1150|1150|A
20201230|SPSM|0|6|6|A
20201230|URTY|0|500|8700|A
20201230|UWM|1|13892|16992|A
20201230|VB|0|500|500|A
20201230|VIOV|0|1300|1327|A
20201230|VTI|900|14399|16556|A
20201230|VTWO|0|100|100|A
20201230|VXF|0|509|509|A
20201230|XRT|0|2751|2793|A
20201231|ESML|0|200|200|A
20201231|FTC|0|0|846|A
20201231|IJR|200|36028|46161|A
20201231|ITOT|100|9011|15075|A
20201231|IWM|0|82029|113815|A
20201231|IWN|0|1992|2592|A
20201231|SPTM|0|2156|2424|A
20201231|URTY|0|333|7357|A
20201231|UWM|0|13256|25049|A
20201231|VTI|400|13340|16294|A
20201231|VTWO|0|400|400|A
20201231|VXF|0|400|400|A
20201231|XRT|0|18738|33219|A
20210104|DSI|0|100|500|A
20210104|ESML|0|400|400|A
20210104|FNDX|0|400|400|A
20210104|IJR|200|34975|47817|A
20210104|IJS|0|300|300|A
20210104|IJT|0|0|200|A
20210104|ITOT|302|15824|21036|A
20210104|IWC|0|100|100|A
20210104|IWM|100|127887|171886|A
20210104|IWN|0|2428|3260|A
20210104|JHMM|0|0|111|A
20210104|SCHA|0|25|25|A
20210104|SCHB|0|4323|4523|A
20210104|SPSM|1100|1100|1200|A
20210104|SPTM|0|3100|3659|A
20210104|URTY|0|8181|20516|A
20210104|USMF|0|100|100|A
20210104|UWM|0|33454|53394|A
20210104|VB|0|31|33|A
20210104|VBR|0|0|388|A
20210104|VTI|432|30097|54979|A
20210104|VXF|0|3589|4423|A
20210104|XRT|0|4343|9052|A
20210105|DSI|0|0|300|A
20210105|ESML|0|150|203|A
20210105|FDIS|0|200|300|A
20210105|FNDX|0|0|266|A
20210105|FTC|0|130|130|A
20210105|IJR|4|29954|38421|A
20210105|ITOT|100|6724|8146|A
20210105|IWM|0|105136|134469|A
20210105|IWN|100|22852|26864|A
20210105|IWV|0|100|100|A
20210105|SCHA|0|100|100|A
20210105|SCHB|100|12233|13900|A
20210105|SPSM|0|200|200|A
20210105|SPTM|200|1833|2633|A
20210105|URTY|0|1756|6458|A
20210105|UWM|0|17917|24202|A
20210105|VB|0|7111|7111|A
20210105|VTI|100|7792|12657|A
20210105|VTWO|0|100|100|A
20210105|VXF|0|3988|4544|A
20210105|XRT|0|2378|3599|A
20210106|FNDX|0|196|296|A
20210106|IJR|1401|39634|53965|A
20210106|IJS|0|1367|1467|A
20210106|IJT|0|850|850|A
20210106|ITOT|143|11650|15047|A
20210106|IWM|713|162249|254177|A
20210106|IWN|0|6597|6985|A
20210106|IWV|0|0|12|A
20210106|JHMM|0|100|100|A
20210106|NUSC|0|200|200|A
20210106|RWJ|0|100|100|A
20210106|SCHA|0|0|300|A
20210106|SCHB|0|5921|8422|A
20210106|SLYV|0|22|22|A
20210106|SPSM|0|922|922|A
20210106|SPTM|0|3025|3825|A
20210106|URTY|200|4605|24043|A
20210106|UWM|0|24458|39438|A
20210106|VB|0|217|217|A
20210106|VBR|0|567|3900|A
20210106|VTI|74|14740|22240|A
20210106|VTWO|0|530|530|A
20210106|VXF|0|1656|2172|A
20210106|XRT|0|12090|24047|A
20210107|FDIS|0|200|200|A
20210107|FNDX|0|200|200|A
20210107|IJR|2213|32593|39256|A
20210107|ITOT|33|2286|3690|A
20210107|IWM|0|78335|130667|A
20210107|IWN|100|3712|4134|A
20210107|IWV|0|100|100|A
20210107|SCHA|0|110|110|A
20210107|SCHB|0|200|200|A
20210107|SPSM|0|0|200|A
20210107|SPTM|0|4282|7082|A
20210107|URTY|0|950|13557|A
20210107|UWM|0|14444|23800|A
20210107|VB|0|700|1000|A
20210107|VBR|0|100|200|A
20210107|VTI|200|8237|13630|A
20210107|VTWO|0|100|100|A
20210107|VXF|0|200|1157|A
20210107|XRT|0|15246|20668|A
20210108|FTC|0|150|150|A
20210108|IJR|400|34032|36538|A
20210108|ITOT|11|5211|7540|A
20210108|IWM|100|50168|107618|A
20210108|IWN|0|1471|1471|A
20210108|IWV|0|100|100|A
20210108|JHMM|0|4|204|A
20210108|SLYG|0|100|100|A
20210108|SPSM|0|2764|2764|A
20210108|SPTM|300|3717|5204|A
20210108|URTY|100|8546|21992|A
20210108|UWM|500|32397|48055|A
20210108|VB|0|7700|8300|A
20210108|VTI|100|20886|25122|A
20210108|VTWO|0|100|305|A
20210108|VXF|0|969|969|A
20210108|XRT|0|13055|16433|A
20210108|XSMO|0|200|200|A
20210111|DFAU|0|1400|1400|A
20210111|FDIS|0|85|87|A
20210111|FNDX|0|200|300|A
20210111|FTC|0|100|100|A
20210111|IJR|200|22520|26238|A
20210111|IJT|0|0|300|A
20210111|ITOT|100|8848|9687|A
20210111|IWM|0|59005|88734|A
20210111|IWN|0|3670|4264|A
20210111|NUSC|0|636|770|A
20210111|SPTM|0|618|922|A
20210111|URTY|0|249|10910|A
20210111|UWM|0|24623|35351|A
20210111|VB|0|277|1618|A
20210111|VIOV|0|10|10|A
20210111|VTI|100|6918|12681|A
20210111|VTWO|0|20|20|A
20210111|VXF|0|8408|9509|A
20210111|XRT|0|20472|26415|A
20210112|DFAU|0|1700|1700|A
20210112|FNDX|0|200|230|A
20210112|IJR|423|32750|42434|A
20210112|ITOT|100|6201|7928|A
20210112|IWM|300|70372|102574|A
20210112|IWN|0|3211|3780|A
20210112|NUSC|0|100|100|A
20210112|SCHA|0|400|500|A
20210112|SPSM|0|100|700|A
20210112|SPTM|200|1515|1915|A
20210112|URTY|0|4686|15004|A
20210112|UWM|0|21591|25711|A
20210112|VB|0|500|1417|A
20210112|VBR|0|2|2|A
20210112|VTI|0|8143|11779|A
20210112|VTWO|0|520|520|A
20210112|VXF|0|5782|6841|A
20210112|XRT|0|27535|40565|A
20210113|DFAU|0|2678|2678|A
20210113|IJR|2200|59141|65379|A
20210113|ITOT|0|6294|7543|A
20210113|IWM|0|42154|58348|A
20210113|IWN|0|4296|6553|A
20210113|SCHB|0|32|132|A
20210113|SPSM|0|200|400|A
20210113|SPTM|0|600|700|A
20210113|URTY|0|12896|18859|A
20210113|UWM|0|27032|34674|A
20210113|VB|0|4045|4301|A
20210113|VBR|0|1|1004|A
20210113|VTI|199|6825|11140|A
20210113|VTWO|0|10|60|A
20210113|VXF|0|5981|6835|A
20210113|XRT|0|39434|45489|A
20210114|DFAU|0|3913|3913|A
20210114|DSI|0|200|200|A
20210114|FDIS|0|100|100|A
20210114|IJR|1700|65995|75334|A
20210114|IJT|0|0|10|A
20210114|ITOT|200|5306|8053|A
20210114|IWM|600|61027|114410|A
20210114|IWN|100|5036|9037|A
20210114|IWV|0|100|100|A
20210114|RETL|0|0|6|A
20210114|SLYV|0|100|100|A
20210114|SPTM|0|1100|1100|A
20210114|URTY|0|9504|14774|A
20210114|UWM|0|11157|16882|A
20210114|VB|0|1500|1502|A
20210114|VBR|0|0|10|A
20210114|VTI|0|1047|2448|A
20210114|VXF|400|5893|7233|A
20210114|XRT|200|50988|61406|A
20210115|DFAU|0|3367|3367|A
20210115|DSI|0|300|1374|A
20210115|FDIS|0|10|10|A
20210115|IJR|100|67186|78664|A
20210115|ITOT|100|5104|7721|A
20210115|IWM|127|65963|108755|A
20210115|IWN|0|5042|6645|A
20210115|RWJ|0|100|100|A
20210115|SLY|0|700|700|A
20210115|SPTM|0|1201|1501|A
20210115|URTY|0|12657|18520|A
20210115|UWM|0|22543|31789|A
20210115|VB|0|3|3|A
20210115|VBR|0|107|107|A
20210115|VTHR|0|103|103|A
20210115|VTI|0|6782|12495|A
20210115|VXF|0|4120|4120|A
20210115|XRT|0|26049|30238|A
20210119|AVUS|0|100|100|A
20210119|DFAU|0|2078|2078|A
20210119|DSI|0|1317|1317|A
20210119|FEX|0|100|100|A
20210119|FNDX|0|100|200|A
20210119|IJR|800|35508|41539|A
20210119|ITOT|0|5034|5680|A
20210119|IWM|0|53760|86758|A
20210119|IWN|0|18547|29725|A
20210119|SPTM|0|667|1349|A
20210119|URTY|0|6852|13573|A
20210119|UWM|0|19065|20889|A
20210119|VB|0|116|1174|A
20210119|VCR|0|0|17|A
20210119|VTI|232|13211|18330|A
20210119|VXF|0|10716|12966|A
20210119|XRT|0|7120|9270|A
20210120|AVUS|0|200|200|A
20210120|DFAU|0|2153|2153|A
20210120|IJR|500|63468|72568|A
20210120|ITOT|195|3381|6308|A
20210120|IWM|0|68321|96659|A
20210120|IWN|0|3785|7236|A
20210120|RWJ|0|200|200|A
20210120|SCHB|0|100|100|A
20210120|SPSM|0|500|2200|A
20210120|SPTM|300|1055|2041|A
20210120|URTY|0|10206|13593|A
20210120|UWM|0|17452|23042|A
20210120|VB|0|2234|2334|A
20210120|VCR|0|15|15|A
20210120|VTHR|0|200|200|A
20210120|VTI|481|19455|21576|A
20210120|VXF|200|3904|4167|A
20210120|XRT|0|15501|24845|A
20210121|AVUS|0|400|400|A
20210121|DFAU|0|2015|2015|A
20210121|DSI|0|100|101|A
20210121|FNDX|0|100|100|A
20210121|GSSC|0|0|100|A
20210121|IJR|1400|71420|92322|A
20210121|ITOT|300|6888|7415|A
20210121|IWM|0|38595|58194|A
20210121|IWN|0|4834|7714|A
20210121|SCHB|0|100|100|A
20210121|SLYG|0|30|30|A
20210121|SPSM|0|444|544|A
20210121|SPTM|0|1239|1239|A
20210121|URTY|202|5439|10598|A
20210121|UWM|0|16278|21906|A
20210121|VB|0|483|2199|A
20210121|VTI|0|1058|2167|A
20210121|VTWO|0|412|412|A
20210121|VXF|0|511|511|A
20210121|XRT|0|23951|34747|A
20210122|DFAU|0|100|100|A
20210122|DSI|0|1|2|A
20210122|FDIS|0|109|211|A
20210122|FEX|0|100|100|A
20210122|FTC|0|40|40|A
20210122|IJR|1847|50524|57195|A
20210122|IJS|0|125|150|A
20210122|ITOT|200|5964|6332|A
20210122|IWM|0|45607|78634|A
20210122|IWN|70|18244|34434|A
20210122|RWJ|0|100|100|A
20210122|SCHA|0|100|200|A
20210122|SPSM|0|1500|1700|A
20210122|SPTM|200|767|791|A
20210122|URTY|0|4666|7786|A
20210122|UWM|0|19267|24524|A
20210122|VB|0|679|4148|A
20210122|VBR|0|3475|3962|A
20210122|VIOO|0|14|14|A
20210122|VTI|0|6698|16054|A
20210122|VTWO|0|600|600|A
20210122|VXF|0|4414|4614|A
20210122|XRT|400|58471|82375|A
20210125|DFAU|0|490|490|A
20210125|DSI|0|99|108|A
20210125|FDIS|0|14|79|A
20210125|IJR|200|53591|59350|A
20210125|IJS|0|58|58|A
20210125|IJT|0|200|1122|A
20210125|ITOT|367|4491|5668|A
20210125|IWM|50|117006|167608|A
20210125|IWN|100|2950|4200|A
20210125|SLY|0|100|100|A
20210125|SPTM|117|2446|3400|A
20210125|URTY|0|14686|25271|A
20210125|UWM|0|42461|62638|A
20210125|VB|0|487|966|A
20210125|VTI|339|78087|85682|A
20210125|VXF|0|1165|1915|A
20210125|XRT|0|17535|23615|A
20210125|XSVM|0|0|180|A
20210126|DFAU|0|100|100|A
20210126|DSI|0|103|403|A
20210126|FNDX|0|100|100|A
20210126|IJR|0|23973|27081|A
20210126|IJS|0|404|404|A
20210126|IJT|0|50|50|A
20210126|ITOT|0|5538|6952|A
20210126|IWM|100|81163|99015|A
20210126|IWN|0|1505|2205|A
20210126|JHMM|0|1300|1300|A
20210126|RETL|0|100|100|A
20210126|SPSM|0|200|700|A
20210126|SPTM|300|900|1620|A
20210126|URTY|0|12470|17544|A
20210126|UWM|0|21954|30865|A
20210126|VB|0|1500|1983|A
20210126|VBR|0|0|103|A
20210126|VCR|0|2|14|A
20210126|VTI|0|13617|18698|A
20210126|VXF|0|1003|1003|A
20210126|XRT|0|9098|13249|A
20210127|ESML|0|0|13|A
20210127|FEX|0|248|248|A
20210127|FNDX|0|410|710|A
20210127|GSSC|0|100|100|A
20210127|IJR|0|20835|27930|A
20210127|IJS|0|300|400|A
20210127|ITOT|0|13391|15769|A
20210127|IWM|600|113521|171581|A
20210127|IWN|0|2061|3248|A
20210127|IWV|0|0|200|A
20210127|JHMM|0|23|23|A
20210127|RETL|0|0|5|A
20210127|RWJ|0|0|100|A
20210127|SCHA|0|3|3|A
20210127|SCHB|0|170|170|A
20210127|SLY|0|0|100|A
20210127|SLYV|0|50|116|A
20210127|SPSM|0|100|400|A
20210127|SPTM|387|5454|6844|A
20210127|URTY|0|19045|22820|A
20210127|UWM|0|46941|69618|A
20210127|VB|0|5600|7897|A
20210127|VTI|0|25690|32866|A
20210127|VTWO|0|1000|1200|A
20210127|VXF|0|3390|3404|A
20210127|XRT|300|23854|34698|A
20210127|XSVM|0|0|1|A
20210128|DSI|0|0|708|A
20210128|FDIS|0|814|814|A
20210128|FTC|0|10|10|A
20210128|IJR|0|116489|173830|A
20210128|IJS|0|99|99|A
20210128|ITOT|0|9521|15829|A
20210128|IWC|0|800|800|A
20210128|IWM|0|59922|86740|A
20210128|IWN|0|8701|13041|A
20210128|SCHA|0|0|9|A
20210128|SLYG|0|100|100|A
20210128|SPTM|0|2433|3358|A
20210128|URTY|0|7446|16687|A
20210128|UWM|0|31186|44724|A
20210128|VB|0|176|176|A
20210128|VBR|0|25|25|A
20210128|VTHR|0|0|85|A
20210128|VTI|0|1221|9424|A
20210128|VXF|0|10978|11078|A
20210128|XRT|636|26277|61991|A
20210128|XSVM|0|10|210|A
20210129|DFAU|0|100|100|A
20210129|DSI|0|184|184|A
20210129|FNDX|0|0|202|A
20210129|IJR|100|35097|63477|A
20210129|ITOT|200|18570|21702|A
20210129|IWM|0|119570|148120|A
20210129|IWN|0|5216|6753|A
20210129|IWV|0|100|500|A
20210129|RWJ|0|0|104|A
20210129|SCHA|0|15|15|A
20210129|SLYV|0|0|100|A
20210129|SPSM|0|2927|3527|A
20210129|SPTM|0|4872|6024|A
20210129|URTY|0|8958|15730|A
20210129|UWM|0|20131|27104|A
20210129|VB|0|32|15676|A
20210129|VBR|0|100|300|A
20210129|VTI|1169|34379|46054|A
20210129|VXF|0|2126|2476|A
20210129|XRT|1332|13057|29265|A
20210201|DFAU|0|200|200|A
20210201|FDIS|0|66|66|A
20210201|FNDX|0|200|874|A
20210201|IJR|1300|27480|56506|A
20210201|IJS|0|98|187|A
20210201|ITOT|0|2607|5706|A
20210201|IWC|0|33|100|A
20210201|IWM|200|25217|32846|A
20210201|IWN|0|8490|12490|A
20210201|IWV|0|200|200|A
20210201|RETL|0|0|24|A
20210201|RWJ|0|100|100|A
20210201|SCHA|0|200|600|A
20210201|SCHB|0|100|100|A
20210201|SLYG|0|100|100|A
20210201|SLYV|0|24|31|A
20210201|SPSM|0|100|150|A
20210201|SPTM|0|900|1292|A
20210201|URTY|0|5042|6037|A
20210201|UWM|0|15552|17658|A
20210201|VB|0|100|100|A
20210201|VBR|0|1|1|A
20210201|VTI|0|1593|4932|A
20210201|VXF|0|655|655|A
20210201|XRT|0|30786|49011|A
20210201|XSVM|0|0|83|A
20210202|AVUS|0|400|400|A
20210202|DFAU|0|200|200|A
20210202|DSI|0|30|30|A
20210202|FNDX|0|200|200|A
20210202|FTC|0|300|300|A
20210202|IJR|0|20198|33432|A
20210202|ITOT|0|10865|16719|A
20210202|IWM|0|26944|36880|A
20210202|IWN|100|2650|7125|A
20210202|SCHA|0|0|100|A
20210202|SCHB|0|1000|1000|A
20210202|SPTM|200|1610|2410|A
20210202|URTY|0|5157|5947|A
20210202|UWM|0|10880|14343|A
20210202|VB|0|11|20|A
20210202|VBR|0|303|303|A
20210202|VTI|0|1645|2844|A
20210202|VXF|0|1944|1944|A
20210202|XRT|0|37569|61162|A
20210203|FDIS|0|52|52|A
20210203|FNDX|0|291|391|A
20210203|IJR|500|17301|23889|A
20210203|IJS|0|2700|2700|A
20210203|IJT|0|0|800|A
20210203|ITOT|0|11599|15457|A
20210203|IWM|1|51387|79284|A
20210203|IWN|0|3025|4715|A
