


20200820|SLY|222|1369|4518|P
20200820|SLYG|958|2661|10083|P
20200820|SLYV|55|15300|21078|P
20200820|SPGM|100|112|625|P
20200820|SPSM|94|21660|30092|P
20200820|SPTM|190|27870|40302|P
20200820|TEGS|0|0|605|P
20200820|TILT|0|340|8659|P
20200820|URTY|0|88097|280727|P
20200820|USMF|0|0|24|P
20200820|UWM|300|44772|64402|P
20200820|VB|3788|16431|52672|P
20200820|VBR|1381|21978|44123|P
20200820|VCR|418|4366|14931|P
20200820|VIOG|0|347|1115|P
20200820|VIOO|0|2592|8345|P
20200820|VIOV|5|2688|3424|P
20200820|VLU|0|10|10|P
20200820|VTHR|500|1500|1910|P
20200820|VTI|3382|222940|420462|P
20200820|VTWO|0|3191|3492|P
20200820|VTWV|0|5822|8102|P
20200820|VXF|131|11494|19286|P
20200820|XRT|16260|486347|616192|P
20200820|XSMO|0|5768|5790|P
20200820|XSVM|0|0|56|P
20200821|AVUS|0|7533|7536|P
20200821|DMRS|0|230|255|P
20200821|DSI|2|1528|2373|P
20200821|ESML|0|4178|4178|P
20200821|EWSC|0|0|100|P
20200821|FDIS|100|10382|13912|P
20200821|FEX|0|2037|3989|P
20200821|FNDB|0|407|945|P
20200821|FNDX|0|5559|23163|P
20200821|FTC|0|497|1897|P
20200821|FTXD|0|9|9|P
20200821|GAMR|50|1729|1865|P
20200821|GSSC|50|338|1433|P
20200821|HDG|0|0|200|P
20200821|HDIV|0|0|41|P
20200821|IJR|2223|358876|693034|P
20200821|IJS|1391|16773|27139|P
20200821|IJT|0|1618|1628|P
20200821|ITOT|351|42969|116343|P
20200821|IWC|50|7976|15754|P
20200821|IWM|4435|1909339|3539441|P
20200821|IWN|1618|127096|243835|P
20200821|IWV|240|6354|24774|P
20200821|JHMM|100|49158|51782|P
20200821|MFUS|0|75|177|P
20200821|MMTM|0|11|74|P
20200821|NUSC|0|1|3|P
20200821|OMFS|0|200|235|P
20200821|PSCD|0|100|102|P
20200821|RALS|0|0|1|P
20200821|RESP|0|120|290|P
20200821|RETL|0|2132|3888|P
20200821|RWJ|0|491|587|P
20200821|SAA|0|366|473|P
20200821|SCHA|0|15084|28962|P
20200821|SCHB|1|37531|106064|P
20200821|SFYF|0|190|496|P
20200821|SFYX|0|832|1551|P
20200821|SLY|0|1494|3653|P
20200821|SLYG|2|6849|10245|P
20200821|SLYV|1487|20906|36609|P
20200821|SPGM|0|501|1912|P
20200821|SPSM|176|40181|52490|P
20200821|SPTM|691|22597|31948|P
20200821|TEGS|0|462|462|P
20200821|TILT|0|142|1025|P
20200821|URTY|0|64074|128907|P
20200821|USMF|0|0|89|P
20200821|UWM|18|33164|97328|P
20200821|VB|3343|26419|56679|P
20200821|VBR|775|25065|54852|P
20200821|VCR|2|5213|8113|P
20200821|VIOG|0|275|1230|P
20200821|VIOO|0|2087|4273|P
20200821|VIOV|0|10370|11187|P
20200821|VLU|0|207|207|P
20200821|VTHR|0|0|101|P
20200821|VTI|3987|139739|340415|P
20200821|VTWO|0|1365|6321|P
20200821|VTWV|0|1909|3653|P
20200821|VXF|71|37664|50990|P
20200821|XRT|19282|439459|599485|P
20200821|XSMO|0|761|902|P
20200821|XSVM|1|72|7275|P
20200824|AVUS|0|6309|6340|P
20200824|DSI|25|2154|6198|P
20200824|ESML|0|1418|21272|P
20200824|EWSC|0|0|410|P
20200824|FDIS|0|27729|35459|P
20200824|FEX|0|427|2020|P
20200824|FNDB|0|2891|11078|P
20200824|FNDX|0|4601|32558|P
20200824|FTC|0|61|1127|P
20200824|GAMR|237|3172|4244|P
20200824|GSSC|388|391|1859|P
20200824|HDG|0|0|6480|P
20200824|HDIV|0|0|6|P
20200824|IJR|1992|295723|593381|P
20200824|IJS|821|14586|34566|P
20200824|IJT|0|643|1304|P
20200824|ITOT|1802|73354|189512|P
20200824|IWC|0|1059|2783|P
20200824|IWM|3317|2059808|3154884|P
20200824|IWN|2509|340846|561282|P
20200824|IWV|203|3088|14273|P
20200824|JHMC|0|301|489|P
20200824|JHMM|585|8290|16374|P
20200824|MFUS|0|1|455|P
20200824|MMTM|0|144|160|P
20200824|NUSC|0|2532|3006|P
20200824|RESP|0|9|564|P
20200824|RETL|5|3708|5467|P
20200824|RWJ|0|106|1059|P
20200824|SAA|0|348|353|P
20200824|SCHA|262|38498|57372|P
20200824|SCHB|8221|70841|161137|P
20200824|SFYF|5|5310|5425|P
20200824|SFYX|0|2621|3136|P
20200824|SLY|0|3210|7982|P
20200824|SLYG|315|2673|6704|P
20200824|SLYV|152|31764|37752|P
20200824|SPGM|39|583|1228|P
20200824|SPSM|203|24695|40982|P
20200824|SPTM|4326|29073|39258|P
20200824|TEGS|0|0|100|P
20200824|TILT|800|800|3722|P
20200824|URTY|210|89117|167654|P
20200824|USMF|0|900|2012|P
20200824|UWM|0|26365|46786|P
20200824|VB|1107|37869|90149|P
20200824|VBR|3047|29578|46477|P
20200824|VCR|150|9293|13089|P
20200824|VIOG|0|1123|2326|P
20200824|VIOO|0|1575|2489|P
20200824|VIOV|0|7872|12374|P
20200824|VLU|0|200|202|P
20200824|VTHR|0|68|168|P
20200824|VTI|5931|215131|355350|P
20200824|VTWO|0|5623|6888|P
20200824|VTWV|0|1605|1605|P
20200824|VXF|317|32352|46171|P
20200824|XRT|75181|505101|654580|P
20200824|XSMO|828|1725|2130|P
20200824|XSVM|350|551|1752|P
20200825|AVUS|0|8746|8927|P
20200825|DSI|0|2014|2433|P
20200825|ESML|0|3038|11698|P
20200825|EWSC|0|0|35|P
20200825|FDIS|15|21106|28463|P
20200825|FEX|0|2446|5872|P
20200825|FNDB|0|3185|3580|P
20200825|FNDX|0|8022|26555|P
20200825|FTC|0|200|336|P
20200825|FTXD|0|0|69|P
20200825|GAMR|0|2179|3010|P
20200825|GSSC|8|106|429|P
20200825|HDG|0|400|2142|P
20200825|HDIV|0|0|82|P
20200825|IJR|513|331779|490761|P
20200825|IJS|745|11916|44967|P
20200825|IJT|0|6416|7855|P
20200825|ITOT|2612|76132|187913|P
20200825|IWC|0|1615|3281|P
20200825|IWM|2852|2161229|3209760|P
20200825|IWN|5125|283868|360103|P
20200825|IWV|0|16185|30116|P
20200825|JHMC|0|1213|1285|P
20200825|JHMM|117|11271|12215|P
20200825|MFUS|0|151|256|P
20200825|MMTM|0|72|74|P
20200825|NUSC|0|3421|3421|P
20200825|PSCD|0|111|111|P
20200825|RESP|0|203|603|P
20200825|RETL|0|937|3563|P
20200825|RWJ|0|142|326|P
20200825|SAA|100|200|201|P
20200825|SCHA|3511|21283|32385|P
20200825|SCHB|6231|91845|180707|P
20200825|SFYF|0|422|1139|P
20200825|SFYX|0|1703|2248|P
20200825|SLY|0|1362|2293|P
20200825|SLYG|0|6381|14603|P
20200825|SLYV|98|65964|71933|P
20200825|SPGM|1|198|742|P
20200825|SPSM|4552|28973|36693|P
20200825|SPTM|205|31504|45103|P
20200825|TEGS|500|500|500|P
20200825|TILT|0|100|543|P
20200825|URTY|10|55369|163177|P
20200825|USMF|0|35|411|P
20200825|UWM|0|15828|27237|P
20200825|VB|700|26386|56588|P
20200825|VBR|1037|37869|52130|P
20200825|VCR|0|6971|72914|P
20200825|VIOG|0|374|692|P
20200825|VIOO|2|2073|8265|P
20200825|VIOV|0|10375|13473|P
20200825|VLU|0|200|200|P
20200825|VTHR|0|1100|1400|P
20200825|VTI|4749|327075|437926|P
20200825|VTWO|0|666|666|P
20200825|VTWV|0|1388|1403|P
20200825|VXF|79|12703|20867|P
20200825|XRT|1092|442564|596447|P
20200825|XSMO|0|247|594|P
20200825|XSVM|0|356|606|P
20200826|AVUS|0|24434|24441|P
20200826|DMRS|0|207|207|P
20200826|DSI|1|2914|3192|P
20200826|DWPP|0|8024|8024|P
20200826|ESML|0|9526|9526|P
20200826|EWSC|0|0|102|P
20200826|FDIS|0|6393|13804|P
20200826|FEX|0|1017|2008|P
20200826|FNDB|0|4135|7553|P
20200826|FNDX|0|5023|36398|P
20200826|FTC|0|0|503|P
20200826|GAMR|0|6437|7478|P
20200826|GSSC|0|246|2162|P
20200826|HDG|0|0|700|P
20200826|HDIV|0|215|2276|P
20200826|IJR|1524|317818|446031|P
20200826|IJS|1303|20309|63844|P
20200826|IJT|0|2312|2839|P
20200826|ITOT|319|103923|186579|P
20200826|IUSS|0|0|200|P
20200826|IWC|0|677|2588|P
20200826|IWM|3234|2005554|3152674|P
20200826|IWN|1135|215604|619933|P
20200826|IWV|0|7163|23198|P
20200826|JHMC|0|1|490|P
20200826|JHMM|0|26139|27460|P
20200826|MFUS|0|247|614|P
20200826|MMTM|0|453|679|P
20200826|NUSC|0|4566|5596|P
20200826|RALS|0|0|145|P
20200826|RESP|0|0|98|P
20200826|RETL|0|1067|2568|P
20200826|RWJ|0|147|150|P
20200826|SAA|0|179|195|P
20200826|SCHA|271|19690|34807|P
20200826|SCHB|3923|39068|88148|P
20200826|SFYF|0|590|719|P
20200826|SFYX|0|858|1273|P
20200826|SLY|243|6260|14836|P
20200826|SLYG|104|4136|8922|P
20200826|SLYV|12005|68575|73140|P
20200826|SPGM|0|133|392|P
20200826|SPSM|1660|11298|18193|P
20200826|SPTM|696|21946|41870|P
20200826|TEGS|0|0|14|P
20200826|TILT|0|2|661|P
20200826|URTY|0|72158|134569|P
20200826|USMF|0|100|400|P
20200826|UWM|6|31320|45978|P
20200826|VB|327|29410|76241|P
20200826|VBR|1589|31414|48486|P
20200826|VCR|0|14092|34745|P
20200826|VIOG|5|767|1427|P
20200826|VIOO|0|6392|9761|P
20200826|VIOV|0|6160|8011|P
20200826|VLU|0|4|5|P
20200826|VTHR|0|137|137|P
20200826|VTI|11712|154085|289557|P
20200826|VTWO|0|15336|15336|P
20200826|VTWV|0|2478|2553|P
20200826|VXF|157|32918|44497|P
20200826|XRT|29676|428473|577219|P
20200826|XSMO|0|4718|4751|P
20200826|XSVM|0|1832|2940|P
20200827|AVUS|0|4566|4569|P
20200827|DMRS|0|22|22|P
20200827|DSI|0|2883|8183|P
20200827|DWPP|0|0|2|P
20200827|ESML|0|3855|5818|P
20200827|EWSC|0|0|112|P
20200827|FDIS|173|14193|23736|P
20200827|FEX|0|3493|4464|P
20200827|FNDB|0|404|1182|P
20200827|FNDX|2029|34365|66094|P
20200827|FTC|0|2310|2714|P
20200827|GAMR|0|3391|4865|P
20200827|GSSC|0|303|1367|P
20200827|HDG|0|58|1564|P
20200827|HDIV|0|0|49|P
20200827|IJR|7842|701329|855613|P
20200827|IJS|1291|51469|85945|P
20200827|IJT|0|2241|5096|P
20200827|ITOT|494|152611|238135|P
20200827|IWC|0|838|3223|P
20200827|IWM|3884|2422072|3582705|P
20200827|IWN|1019|286942|354621|P
20200827|IWV|1042|5983|16587|P
20200827|JHMC|0|100|940|P
20200827|JHMM|300|24148|26291|P
20200827|MFUS|0|1265|6167|P
20200827|MMTM|0|71|85|P
20200827|NUSC|0|3339|3628|P
20200827|OMFS|0|3000|3000|P
20200827|RALS|0|200|200|P
20200827|RESP|0|0|16|P
20200827|RETL|0|984|2001|P
20200827|RWJ|0|0|473|P
20200827|SAA|0|375|376|P
20200827|SCHA|127|16544|30835|P
20200827|SCHB|20542|52356|98112|P
20200827|SFYF|8|1885|2094|P
20200827|SFYX|0|24|2354|P
20200827|SLY|849|3809|4946|P
20200827|SLYG|0|8000|13803|P
20200827|SLYV|904|21783|33156|P
20200827|SPGM|340|640|3123|P
20200827|SPSM|1586|13446|22942|P
20200827|SPTM|177|33490|39969|P
20200827|TEGS|0|0|25|P
20200827|TILT|0|0|319|P
20200827|URTY|0|30543|96746|P
20200827|USMF|0|200|300|P
20200827|UWM|0|30987|50573|P
20200827|VB|2465|21243|51187|P
20200827|VBR|1592|21457|32077|P
20200827|VCR|858|16579|18601|P
20200827|VIOG|0|766|1099|P
20200827|VIOO|192|8835|13168|P
20200827|VIOV|0|12795|13536|P
20200827|VTHR|0|1000|1200|P
20200827|VTI|21795|363935|563582|P
20200827|VTWO|0|7991|8750|P
20200827|VTWV|0|2229|2410|P
20200827|VXF|124|30084|42432|P
20200827|XRT|16272|496836|655601|P
20200827|XSMO|0|6823|6823|P
20200827|XSVM|0|2468|5747|P
20200828|AVUS|0|5206|5206|P
20200828|DMRS|0|0|1|P
20200828|DSI|710|11320|20605|P
20200828|ESML|0|12153|12253|P
20200828|EWSC|0|0|2611|P
20200828|FDIS|200|12360|17404|P
20200828|FEX|0|119|259|P
20200828|FNDB|0|54|1333|P
20200828|FNDX|0|17350|53514|P
20200828|FTC|0|140|440|P
20200828|GAMR|6|3512|4639|P
20200828|GSSC|0|0|2152|P
20200828|HDG|0|181|413|P
20200828|HDIV|0|82|1225|P
20200828|IJR|23101|486934|1080480|P
20200828|IJS|237|11747|33346|P
20200828|IJT|0|1062|4895|P
20200828|ITOT|1591|69909|122096|P
20200828|IUSS|0|100|100|P
20200828|IWC|5|2039|2440|P
20200828|IWM|3065|1811712|2894238|P
20200828|IWN|36225|291790|419302|P
20200828|IWV|0|12218|45067|P
20200828|JHMC|0|99|101|P
20200828|JHMM|0|10433|13275|P
20200828|MFUS|0|374|2266|P
20200828|MMTM|0|17|121|P
20200828|NUSC|0|3491|3591|P
20200828|PSCD|0|230|230|P
20200828|RESP|0|0|135|P
20200828|RETL|0|725|2271|P
20200828|RWJ|0|57|61|P
20200828|SAA|423|426|3036|P
20200828|SCHA|2477|40840|272414|P
20200828|SCHB|3443|53020|114291|P
20200828|SFYF|300|2356|2621|P
20200828|SFYX|0|186|596|P
20200828|SLY|0|2059|3500|P
20200828|SLYG|103|2619|8651|P
20200828|SLYV|0|14934|19426|P
20200828|SPGM|0|100|531|P
20200828|SPSM|1831|12093|260840|P
20200828|SPTM|26|3467|22825|P
20200828|SSLY|0|0|1|P
20200828|TEGS|0|0|500|P
20200828|TILT|0|40|840|P
20200828|URTY|213|40332|192811|P
20200828|USMF|0|224|225|P
20200828|UWM|2000|22972|36317|P
20200828|VB|2073|93255|158199|P
20200828|VBR|1735|25950|37090|P
20200828|VCR|201|10121|12788|P
20200828|VIOG|0|237|577|P
20200828|VIOO|0|1418|8271|P
20200828|VIOV|0|2710|3500|P
20200828|VLU|0|0|2|P
20200828|VTHR|0|784|969|P
20200828|VTI|10419|141887|325558|P
20200828|VTWO|0|1207|3020|P
20200828|VTWV|0|632|633|P
20200828|VXF|226|13454|19773|P
20200828|XRT|27|415411|596998|P
20200828|XSMO|1|733|1108|P
20200828|XSVM|0|0|1|P
20200831|AVUS|0|6362|6363|P
20200831|DMRS|0|0|18|P
20200831|DSI|750|16464|17083|P
20200831|DWPP|0|0|307|P
20200831|ESML|0|2352|2468|P
20200831|FDIS|31|16116|25251|P
20200831|FEX|0|633|3144|P
20200831|FNDB|0|1388|3506|P
20200831|FNDX|0|6585|28576|P
20200831|FTC|0|50|1560|P
20200831|GAMR|5|4848|6212|P
20200831|GSSC|0|50|894|P
20200831|HDG|0|4446|23046|P
20200831|HDIV|0|6|466|P
20200831|IJR|1520|535078|954995|P
20200831|IJS|295|17691|35829|P
20200831|IJT|0|6619|10072|P
20200831|ITOT|410|151424|209988|P
20200831|IUSS|0|100|100|P
20200831|IWC|0|761|12906|P
20200831|IWM|6791|2073868|3318228|P
20200831|IWN|5783|286454|489886|P
20200831|IWV|0|25027|92801|P
20200831|JHMC|0|256|554|P
20200831|JHMM|455|10514|11413|P
20200831|MFUS|0|0|403|P
20200831|MMTM|0|368|368|P
20200831|NUSC|0|3635|4235|P
20200831|PSCD|0|50|50|P
20200831|RALS|0|0|162|P
20200831|RESP|70|70|246|P
20200831|RETL|0|1152|4523|P
20200831|RWJ|0|1833|2336|P
20200831|SAA|0|19|538|P
20200831|SCHA|106|11591|58238|P
20200831|SCHB|8614|75460|174933|P
20200831|SFYF|140|4794|4865|P
20200831|SFYX|0|1739|3414|P
20200831|SLY|0|39073|46277|P
20200831|SLYG|2248|7752|15815|P
20200831|SLYV|869|44184|51649|P
20200831|SPGM|1|580|2319|P
20200831|SPSM|1191|68974|175925|P
20200831|SPTM|0|15447|28109|P
20200831|TEGS|0|0|222|P
20200831|TILT|0|20|1520|P
20200831|URTY|0|74582|160508|P
20200831|USMF|0|0|400|P
20200831|UWM|0|24021|38029|P
20200831|VB|1676|59293|105589|P
20200831|VBR|8123|32058|49923|P
20200831|VCR|467|16648|31989|P
20200831|VIOG|0|2425|11569|P
20200831|VIOO|2|10739|16783|P
20200831|VIOV|89|5639|6784|P
20200831|VLU|0|48|191|P
20200831|VTHR|0|600|685|P
20200831|VTI|29259|338294|846587|P
20200831|VTWO|0|29940|32276|P
20200831|VTWV|0|367|367|P
20200831|VXF|739|49621|54194|P
20200831|XRT|8421|536815|839830|P
20200831|XSMO|439|4622|4950|P
20200831|XSVM|0|438|684|P
20200901|AVUS|0|7692|7692|P
20200901|DMRS|0|0|439|P
20200901|DSI|427|4912|6511|P
20200901|ESML|0|0|2034|P
20200901|EWSC|0|0|243|P
20200901|FDIS|72|45700|66509|P
20200901|FEX|0|233|2191|P
20200901|FNDB|0|1761|3143|P
20200901|FNDX|1197|48019|80835|P
20200901|FTC|0|865|2097|P
20200901|FTXD|0|123|123|P
20200901|GAMR|0|4660|7295|P
20200901|GSSC|3|104|7296|P
20200901|HDG|0|116|279|P
20200901|HDIV|0|1|2849|P
20200901|IJR|4257|837957|1170695|P
20200901|IJS|540|11361|43316|P
20200901|IJT|0|7651|64224|P
20200901|ITOT|1476|118545|288114|P
20200901|IWC|0|23415|24498|P
20200901|IWM|8414|2528385|3412210|P
20200901|IWN|2920|172971|310318|P
20200901|IWV|224|22021|89760|P
20200901|JHMC|0|1|60|P
20200901|JHMM|2200|11254|14051|P
20200901|MFUS|0|166|676|P
20200901|MMTM|0|144|411|P
20200901|NUSC|0|2877|3308|P
20200901|RESP|0|0|423|P
20200901|RETL|0|1093|3200|P
20200901|RWJ|0|0|347|P
20200901|SAA|0|445|906|P
20200901|SCHA|2352|17767|60323|P
20200901|SCHB|7627|31914|85814|P
20200901|SFYF|1000|1816|1829|P
20200901|SFYX|0|1263|2103|P
20200901|SLY|317|3829|9865|P
20200901|SLYG|1|2612|6293|P
20200901|SLYV|120|17408|25929|P
20200901|SPGM|500|501|1533|P
20200901|SPSM|7994|39942|54673|P
20200901|SPTM|252|11226|17769|P
20200901|SSLY|0|0|1|P
20200901|TEGS|0|0|500|P
20200901|TILT|0|0|818|P
20200901|URTY|50|130683|257920|P
20200901|USMF|0|459|571|P
20200901|UWM|100|17209|42365|P
20200901|VB|3258|61285|98390|P
20200901|VBR|1200|44264|68986|P
20200901|VCR|293|10238|13985|P
20200901|VIOG|0|986|1871|P
20200901|VIOO|1867|6768|8464|P
20200901|VIOV|0|14223|23334|P
20200901|VLU|0|28|30|P
20200901|VTHR|0|858|917|P
20200901|VTI|15938|264948|439728|P
20200901|VTWO|0|25191|35836|P
20200901|VTWV|0|1122|1122|P
20200901|VXF|558|28568|40700|P
20200901|XRT|3743|353149|620223|P
20200901|XSMO|0|2775|3243|P
20200901|XSVM|0|100|100|P
20200902|AVUS|0|7819|7820|P
20200902|DSI|93|1395|6026|P
20200902|DWPP|0|0|1358|P
20200902|ESML|0|1612|3069|P
20200902|EWSC|0|0|2|P
20200902|FDIS|15|63730|74732|P
20200902|FEX|0|1258|1499|P
20200902|FNDB|0|274|829|P
20200902|FNDX|459|26032|75832|P
20200902|FTC|0|200|390|P
20200902|FTXD|0|400|400|P
20200902|GAMR|8|7961|9458|P
20200902|GSSC|0|424|1361|P
20200902|HDG|0|0|165|P
20200902|HDIV|0|18|211|P
20200902|IJR|561|764679|1242511|P
20200902|IJS|1437|25657|49155|P
20200902|IJT|0|2426|8739|P
20200902|ITOT|1536|348318|520133|P
20200902|IUSS|0|427|431|P
20200902|IWC|0|4174|6026|P
20200902|IWM|8225|2086094|3369507|P
20200902|IWN|797|209730|323245|P
20200902|IWV|180|14514|73528|P
20200902|JHMC|0|1|44|P
20200902|JHMM|3611|11509|17664|P
20200902|MFUS|0|74|571|P
20200902|MMTM|0|113|313|P
20200902|NUSC|0|5229|7967|P
20200902|OMFS|0|5000|6880|P
20200902|RALS|0|0|21|P
20200902|RESP|0|5|441|P
20200902|RETL|0|193|2160|P
20200902|RWJ|0|4|56|P
20200902|SAA|800|910|1958|P
20200902|SCHA|235|15966|55660|P
20200902|SCHB|5011|24401|106022|P
20200902|SFYF|90|4435|4445|P
20200902|SFYX|0|971|1505|P
20200902|SLY|174|7919|19589|P
20200902|SLYG|9|934|10879|P
20200902|SLYV|100|43764|53252|P
20200902|SPGM|0|142|2399|P
20200902|SPSM|140|23368|37345|P
20200902|SPTM|207|22671|43311|P
20200902|TEGS|0|0|100|P
20200902|TILT|0|1196|19858|P
20200902|URTY|146|84907|235178|P
20200902|USMF|0|300|700|P
20200902|UWM|0|31834|51556|P
20200902|VB|5474|62787|100817|P
20200902|VBR|1363|42616|70094|P
20200902|VCR|96|10305|19612|P
20200902|VIOG|0|737|1749|P
20200902|VIOO|113|1761|2349|P
20200902|VIOV|5|7000|8822|P
20200902|VLU|0|123|123|P
20200902|VTHR|0|288|288|P
20200902|VTI|28397|384151|678355|P
20200902|VTWO|0|3381|4174|P
20200902|VTWV|0|1600|1602|P
20200902|VXF|836|29023|42670|P
20200902|XRT|20925|573977|814874|P
20200902|XSMO|0|499|742|P
20200902|XSVM|0|275|478|P
20200903|AVUS|0|10234|10867|P
20200903|DMRS|0|23|38|P
20200903|DSI|51|6468|14367|P
20200903|ESML|0|9190|9689|P
20200903|EWSC|0|0|6|P
20200903|FAD|0|2|2|P
20200903|FDIS|2002|35390|51929|P
20200903|FEX|0|2680|2880|P
20200903|FLQS|0|0|1136|P
20200903|FNDB|177|6148|9476|P
20200903|FNDX|3135|23694|46446|P
20200903|FTC|0|135|591|P
20200903|FTXD|0|65|65|P
20200903|GAMR|0|9514|16736|P
20200903|GSSC|0|513|1870|P
20200903|HDG|0|543|643|P
20200903|HDIV|0|4|153|P
20200903|IJR|17029|1003868|1710347|P
20200903|IJS|1572|44931|73928|P
20200903|IJT|300|1844|9144|P
20200903|ITOT|2204|526873|749785|P
20200903|IWC|0|3085|4887|P
20200903|IWM|14543|3585218|7280095|P
20200903|IWN|2006|211757|329481|P
20200903|IWV|262|55837|120002|P
20200903|JHMC|0|300|834|P
20200903|JHMM|700|8051|9875|P
20200903|MFUS|0|140|1081|P
20200903|MMTM|0|499|699|P
20200903|NUSC|0|16469|16674|P
20200903|RESP|0|29|136|P
20200903|RETL|136|481|2958|P
20200903|RWJ|0|1099|1379|P
20200903|SAA|0|3|39|P
20200903|SCHA|1113|15637|48963|P
20200903|SCHB|5898|97842|204858|P
20200903|SFYF|0|3505|3691|P
20200903|SFYX|0|1916|1935|P
20200903|SLY|130|5554|8959|P
20200903|SLYG|0|4320|11812|P
20200903|SLYV|850|43477|60206|P
20200903|SPGM|0|1|994|P
20200903|SPSM|127|52529|102987|P
20200903|SPTM|790|76694|117188|P
20200903|TEGS|0|0|3|P
20200903|TILT|0|1629|7089|P
20200903|URTY|1431|105312|312380|P
20200903|USMF|0|400|972|P
20200903|UWM|3000|99517|158418|P
20200903|VB|4834|52102|89823|P
20200903|VBR|1317|39703|58843|P
20200903|VCR|695|9423|19762|P
20200903|VIOG|0|253|926|P
20200903|VIOO|104|5976|11955|P
20200903|VIOV|19|5497|6589|P
20200903|VLU|0|400|498|P
20200903|VTHR|0|203|203|P
20200903|VTI|3719|398473|890255|P
20200903|VTWO|0|3351|6479|P
20200903|VTWV|0|1442|2110|P
20200903|VXF|1424|20544|37444|P
20200903|XRT|16177|978974|1407289|P
20200903|XSMO|0|21223|25586|P
20200903|XSVM|0|360|923|P
20200904|AVUS|0|28248|29528|P
20200904|DSI|79|10550|20678|P
20200904|ESML|0|7609|7719|P
20200904|FAD|0|0|1912|P
20200904|FDIS|1020|27720|64662|P
20200904|FEX|0|722|3995|P
20200904|FNDB|400|1738|3468|P
20200904|FNDX|0|12773|35986|P
20200904|FTC|0|6173|7728|P
20200904|FTXD|0|200|300|P
20200904|GAMR|11|7113|14979|P
20200904|GSSC|5|239|2252|P
20200904|HDG|1|301|301|P
20200904|HDIV|0|0|11|P
20200904|IJR|9116|450022|978182|P
20200904|IJS|1350|51948|80729|P
20200904|IJT|100|687|6993|P
20200904|ITOT|5548|312151|549540|P
20200904|IUSS|0|0|11|P
20200904|IWC|5|5932|17798|P
20200904|IWM|29479|4439371|6248963|P
20200904|IWN|1906|143289|209912|P
20200904|IWV|0|33481|52654|P
20200904|JHMC|0|476|1185|P
20200904|JHMM|205|13311|16442|P
20200904|MFUS|0|106|245|P
20200904|MMTM|0|478|892|P
20200904|NUSC|0|1667|1767|P
20200904|PSCD|0|0|131|P
20200904|RALS|0|100|500|P
20200904|RESP|0|224|3295|P
20200904|RETL|443|1359|3978|P
20200904|RWJ|0|0|186|P
20200904|SAA|0|1066|1935|P
20200904|SCHA|147|20575|50969|P
20200904|SCHB|5242|60389|231392|P
20200904|SFYF|0|2699|3530|P
20200904|SFYX|0|643|1190|P
20200904|SLY|6|5274|7302|P
20200904|SLYG|162|2207|10504|P
20200904|SLYV|83|11313|30451|P
20200904|SPGM|0|11|948|P
20200904|SPSM|14|30522|63365|P
20200904|SPTM|0|41851|68110|P
20200904|TEGS|0|0|62|P
20200904|TILT|0|0|1062|P
20200904|URTY|14489|46953|204484|P
20200904|USMF|0|0|38|P
20200904|UWM|0|49099|141195|P
20200904|VB|4941|74046|101614|P
20200904|VBR|3548|64125|74429|P
20200904|VCR|232|8417|28352|P
20200904|VIOG|0|1923|2372|P
20200904|VIOO|7|2119|2470|P
20200904|VIOV|2|1886|2466|P
20200904|VLU|0|300|587|P
20200904|VTHR|0|609|1465|P
20200904|VTI|4424|277862|623601|P
20200904|VTWO|0|4519|9048|P
20200904|VTWV|0|2335|4744|P
20200904|VXF|403|28468|36348|P
20200904|XRT|38966|768448|1180834|P
20200904|XSMO|954|12650|13157|P
20200904|XSVM|0|555|3038|P
20200908|AVUS|0|7538|7558|P
20200908|DMRS|0|600|1484|P
20200908|DSI|4|5724|10735|P
20200908|DWPP|0|0|13|P
20200908|ESML|0|1250|1263|P
20200908|FAD|0|0|100|P
20200908|FDIS|1932|22524|46016|P
20200908|FEX|0|1600|1908|P
20200908|FNDB|0|995|2432|P
20200908|FNDX|1260|18761|37137|P
20200908|FTC|0|843|1470|P
20200908|FTXD|0|100|101|P
20200908|GAMR|0|4882|10265|P
20200908|GSSC|3|3|1349|P
20200908|HDG|0|948|1665|P
20200908|HDIV|0|4|242|P
20200908|IJR|11737|420875|865557|P
20200908|IJS|106|44314|53818|P
20200908|IJT|0|726|3611|P
20200908|ITOT|2452|374460|584603|P
20200908|IWC|0|7153|11931|P
20200908|IWM|12271|3617323|5239054|P
20200908|IWN|264|163659|230995|P
20200908|IWV|700|20954|47347|P
20200908|JHMC|0|83|166|P
20200908|JHMM|111|20056|21569|P
20200908|MFUS|0|711|1219|P
20200908|MMTM|0|427|653|P
20200908|NUSC|0|2629|2876|P
20200908|RESP|0|11|1399|P
