20201001|VTI|26855|32864|Y
20201001|VTWO|903|1028|Y
20201001|VTWV|426|426|Y
20201001|VXF|1307|1611|Y
20201001|XRT|69347|184943|Y
20201001|XSMO|200|200|Y
20201001|XSVM|100|103|Y
20201002|DSI|243|243|Y
20201002|ESML|600|942|Y
20201002|FDIS|400|538|Y
20201002|FEX|0|3|Y
20201002|FNDX|150|850|Y
20201002|FTC|108|208|Y
20201002|GAMR|100|100|Y
20201002|GSSC|142|142|Y
20201002|HDG|0|100|Y
20201002|IJR|50336|56860|Y
20201002|IJS|225|225|Y
20201002|IJT|200|412|Y
20201002|ITOT|3629|3841|Y
20201002|IWM|336904|549072|Y
20201002|IWN|18949|22210|Y
20201002|IWV|2132|2341|Y
20201002|NUSC|1700|2141|Y
20201002|SCHA|51016|53266|Y
20201002|SCHB|1923|5618|Y
20201002|SFYF|95|95|Y
20201002|SLY|800|1000|Y
20201002|SLYG|0|300|Y
20201002|SLYV|1250|2851|Y
20201002|SPSM|77068|77491|Y
20201002|SPTM|135|355|Y
20201002|TILT|22|22|Y
20201002|URTY|125990|130094|Y
20201002|USMF|300|300|Y
20201002|UWM|2836|3808|Y
20201002|VB|5319|6415|Y
20201002|VBR|2090|2397|Y
20201002|VCR|292|328|Y
20201002|VIOO|200|200|Y
20201002|VIOV|430|530|Y
20201002|VTHR|0|105|Y
20201002|VTI|8849|12521|Y
20201002|VTWO|399|399|Y
20201002|VXF|2677|2678|Y
20201002|XRT|49381|121793|Y
20201002|XSMO|100|100|Y
20201005|DSI|200|200|Y
20201005|DWPP|0|200|Y
20201005|ESML|0|300|Y
20201005|EWSC|0|100|Y
20201005|FDIS|406|1692|Y
20201005|FEX|51|100|Y
20201005|GAMR|419|419|Y
20201005|GSSC|101|117|Y
20201005|HDIV|0|11|Y
20201005|IJR|11612|18827|Y
20201005|IJS|941|941|Y
20201005|IJT|300|1270|Y
20201005|ITOT|802|4244|Y
20201005|IWC|0|1292|Y
20201005|IWM|261535|397392|Y
20201005|IWN|2314|2404|Y
20201005|IWV|750|750|Y
20201005|JHMM|100|155|Y
20201005|NUSC|300|300|Y
20201005|RETL|100|100|Y
20201005|SCHA|1198|1457|Y
20201005|SCHB|1118|1449|Y
20201005|SLY|100|800|Y
20201005|SLYG|10|2744|Y
20201005|SLYV|374|1044|Y
20201005|SPSM|2269|2969|Y
20201005|SPTM|4604|4871|Y
20201005|URTY|1850|27441|Y
20201005|USMF|100|100|Y
20201005|UWM|31|432|Y
20201005|VB|1698|2088|Y
20201005|VBR|3326|3617|Y
20201005|VCR|20|20|Y
20201005|VIOG|0|100|Y
20201005|VIOO|0|27|Y
20201005|VIOV|0|4|Y
20201005|VTI|5251|9151|Y
20201005|VTWO|710|752|Y
20201005|VXF|4947|4947|Y
20201005|XRT|154306|189637|Y
20201005|XSMO|100|100|Y
20201005|XSVM|600|600|Y
20201006|DSI|224|243|Y
20201006|ESML|137|682|Y
20201006|FDIS|100|200|Y
20201006|FEX|300|300|Y
20201006|FNDX|4400|4431|Y
20201006|FTC|550|650|Y
20201006|GAMR|200|200|Y
20201006|GSSC|203|205|Y
20201006|HDIV|2|2|Y
20201006|IJR|35583|38094|Y
20201006|IJS|1110|1310|Y
20201006|IJT|597|1099|Y
20201006|ITOT|522|867|Y
20201006|IWC|100|300|Y
20201006|IWM|687545|916502|Y
20201006|IWN|33579|36958|Y
20201006|IWV|7018|7018|Y
20201006|JHMM|435|435|Y
20201006|NUSC|719|819|Y
20201006|RETL|2|202|Y
20201006|SCHA|2017|3132|Y
20201006|SCHB|10125|10526|Y
20201006|SLY|1554|1755|Y
20201006|SLYG|65|460|Y
20201006|SLYV|1475|1777|Y
20201006|SPSM|2698|2698|Y
20201006|SPTM|300|900|Y
20201006|TILT|193|521|Y
20201006|URTY|7102|15849|Y
20201006|UWM|6116|8329|Y
20201006|VB|6391|6791|Y
20201006|VBR|3445|3920|Y
20201006|VCR|3100|4300|Y
20201006|VIOG|0|201|Y
20201006|VIOO|0|200|Y
20201006|VIOV|775|877|Y
20201006|VTI|11303|11702|Y
20201006|VTWO|350|685|Y
20201006|VTWV|101|101|Y
20201006|VXF|3689|4932|Y
20201006|XRT|116397|147859|Y
20201006|XSMO|600|600|Y
20201006|XSVM|612|612|Y
20201007|AVUS|200|203|Y
20201007|DSI|300|300|Y
20201007|ESML|1300|1746|Y
20201007|FDIS|101|309|Y
20201007|FNDB|200|200|Y
20201007|FNDX|2155|3322|Y
20201007|FTC|394|1706|Y
20201007|GAMR|100|100|Y
20201007|GSSC|1231|1231|Y
20201007|IJR|179742|190264|Y
20201007|IJS|481|783|Y
20201007|IJT|400|500|Y
20201007|ITOT|5509|6453|Y
20201007|IWC|153|180|Y
20201007|IWM|353171|512155|Y
20201007|IWN|9089|19847|Y
20201007|IWV|2018|2018|Y
20201007|JHMM|1770|1770|Y
20201007|NUSC|6327|6327|Y
20201007|RETL|300|300|Y
20201007|SCHA|500|703|Y
20201007|SCHB|1805|2565|Y
20201007|SLY|50|50|Y
20201007|SLYG|100|100|Y
20201007|SLYV|595|695|Y
20201007|SPSM|408|2438|Y
20201007|SPTM|207|790|Y
20201007|URTY|2350|3756|Y
20201007|USMF|1|1|Y
20201007|UWM|3921|4508|Y
20201007|VB|7104|10660|Y
20201007|VBR|999|1203|Y
20201007|VIOG|100|100|Y
20201007|VIOO|0|200|Y
20201007|VTI|11073|15281|Y
20201007|VTWO|610|610|Y
20201007|VXF|1766|2456|Y
20201007|XRT|70626|91661|Y
20201007|XSMO|65|165|Y
20201008|DSI|0|5|Y
20201008|DWPP|400|526|Y
20201008|ESML|0|787|Y
20201008|FAD|100|100|Y
20201008|FDIS|145|485|Y
20201008|FNDB|300|300|Y
20201008|FNDX|496|760|Y
20201008|FTC|100|100|Y
20201008|GSSC|9|9|Y
20201008|HDIV|0|8|Y
20201008|IJR|19748|24844|Y
20201008|IJS|291|292|Y
20201008|IJT|720|820|Y
20201008|ITOT|1773|2312|Y
20201008|IWC|210|263|Y
20201008|IWM|364739|513395|Y
20201008|IWN|21174|64049|Y
20201008|IWV|116|136|Y
20201008|JHMM|200|200|Y
20201008|NUSC|0|8|Y
20201008|RETL|200|200|Y
20201008|SCHA|1500|2801|Y
20201008|SCHB|11977|12455|Y
20201008|SFYF|0|100|Y
20201008|SLY|0|553|Y
20201008|SLYG|203|203|Y
20201008|SLYV|270|271|Y
20201008|SPSM|0|300|Y
20201008|SPTM|50|1850|Y
20201008|URTY|1700|4319|Y
20201008|UWM|724|824|Y
20201008|VB|4929|5557|Y
20201008|VBR|1800|1875|Y
20201008|VCR|22|36|Y
20201008|VIOV|0|100|Y
20201008|VTHR|100|100|Y
20201008|VTI|3095|3720|Y
20201008|VTWO|296|306|Y
20201008|VTWV|700|700|Y
20201008|VXF|1686|2107|Y
20201008|XJR|0|83|Y
20201008|XRT|32430|44500|Y
20201008|XSMO|300|300|Y
20201008|XSVM|305|505|Y
20201009|AVUS|100|100|Y
20201009|DSI|23|23|Y
20201009|ESML|2600|3974|Y
20201009|FDIS|300|1200|Y
20201009|FNDX|1000|2202|Y
20201009|FTC|0|34|Y
20201009|GAMR|0|200|Y
20201009|GSSC|2200|2200|Y
20201009|HDG|0|200|Y
20201009|HDIV|1|1|Y
20201009|IJR|19016|24851|Y
20201009|IJS|500|700|Y
20201009|IJT|354|472|Y
20201009|ITOT|3952|5531|Y
20201009|IWC|400|403|Y
20201009|IWM|314472|440806|Y
20201009|IWN|8907|34005|Y
20201009|IWV|109|209|Y
20201009|JHMM|1400|1400|Y
20201009|NUSC|700|900|Y
20201009|PSCD|100|200|Y
20201009|RETL|550|551|Y
20201009|RWJ|0|83|Y
20201009|SCHA|534|571|Y
20201009|SCHB|1355|2947|Y
20201009|SLYG|183|183|Y
20201009|SLYV|800|1600|Y
20201009|SPSM|10906|11032|Y
20201009|SPTM|1200|1602|Y
20201009|URTY|1637|5046|Y
20201009|UWM|7200|8000|Y
20201009|VB|5605|6363|Y
20201009|VBR|1000|1101|Y
20201009|VCR|724|824|Y
20201009|VIOO|200|200|Y
20201009|VIOV|137|220|Y
20201009|VTHR|100|100|Y
20201009|VTI|3274|4965|Y
20201009|VTWO|400|400|Y
20201009|VTWV|300|379|Y
20201009|VXF|1800|1835|Y
20201009|XRT|40184|63238|Y
20201012|AVUS|0|4|Y
20201012|DWPP|0|200|Y
20201012|ESML|0|773|Y
20201012|FAD|119|179|Y
20201012|FDIS|1074|2075|Y
20201012|FNDX|3500|10651|Y
20201012|FTC|0|210|Y
20201012|GSSC|200|200|Y
20201012|HDIV|190|376|Y
20201012|IJR|8543|18459|Y
20201012|IJS|470|497|Y
20201012|IJT|598|598|Y
20201012|ITOT|615|1596|Y
20201012|IWC|1|1|Y
20201012|IWM|269959|355643|Y
20201012|IWN|3506|29690|Y
20201012|IWV|119|459|Y
20201012|NUSC|70|70|Y
20201012|RETL|400|400|Y
20201012|SCHA|439|771|Y
20201012|SCHB|2465|2827|Y
20201012|SFYF|100|110|Y
20201012|SFYX|0|36|Y
20201012|SLYG|325|425|Y
20201012|SLYV|301|666|Y
20201012|SPGM|0|280|Y
20201012|SPSM|200|1060|Y
20201012|SPTM|400|900|Y
20201012|TILT|100|200|Y
20201012|URTY|2180|2630|Y
20201012|UWM|1000|1500|Y
20201012|VB|5571|6127|Y
20201012|VBR|967|1167|Y
20201012|VCR|375|808|Y
20201012|VIOO|3|3|Y
20201012|VIOV|500|500|Y
20201012|VTHR|56|56|Y
20201012|VTI|2224|3305|Y
20201012|VTWO|0|266|Y
20201012|VXF|1122|1124|Y
20201012|XRT|24854|29138|Y
20201013|AVUS|0|3|Y
20201013|ESML|1700|2860|Y
20201013|EWSC|30|130|Y
20201013|FDIS|6|31|Y
20201013|FLQS|0|185|Y
20201013|FNDX|6332|6333|Y
20201013|FTC|37|137|Y
20201013|GAMR|0|701|Y
20201013|GSSC|299|299|Y
20201013|HDIV|9|9|Y
20201013|IJR|8120|14455|Y
20201013|IJS|824|878|Y
20201013|IJT|600|600|Y
20201013|ITOT|7171|10495|Y
20201013|IWC|21|21|Y
20201013|IWM|318329|445105|Y
20201013|IWN|6764|26721|Y
20201013|IWV|100|100|Y
20201013|JHMM|1300|1300|Y
20201013|MFUS|0|500|Y
20201013|NUSC|197|197|Y
20201013|RETL|300|300|Y
20201013|RWJ|600|700|Y
20201013|SCHA|100|900|Y
20201013|SCHB|3608|11420|Y
20201013|SFYF|2|2|Y
20201013|SLY|200|601|Y
20201013|SLYG|9|9|Y
20201013|SLYV|632|832|Y
20201013|SPSM|2060|2260|Y
20201013|SPTM|200|200|Y
20201013|TILT|39|65|Y
20201013|URTY|4045|5245|Y
20201013|UWM|605|905|Y
20201013|VB|987|4069|Y
20201013|VBR|1494|2027|Y
20201013|VCR|0|100|Y
20201013|VIOO|0|9|Y
20201013|VIOV|200|200|Y
20201013|VTI|14145|21744|Y
20201013|VTWO|400|500|Y
20201013|VXF|698|898|Y
20201013|XRT|39250|49961|Y
20201014|DSI|184|184|Y
20201014|ESML|0|200|Y
20201014|FAD|300|400|Y
20201014|FDIS|103|336|Y
20201014|FNDB|175|175|Y
20201014|FNDX|21388|21456|Y
20201014|FTC|0|39|Y
20201014|GAMR|163|163|Y
20201014|GSSC|2|433|Y
20201014|HDIV|40|41|Y
20201014|IJR|9499|12111|Y
20201014|IJS|1062|1062|Y
20201014|IJT|337|746|Y
20201014|ITOT|2267|3296|Y
20201014|IWC|203|227|Y
20201014|IWM|182961|359258|Y
20201014|IWN|14511|30445|Y
20201014|IWV|431|838|Y
20201014|JHMM|100|100|Y
20201014|MMTM|100|100|Y
20201014|NUSC|0|400|Y
20201014|PSCD|100|100|Y
20201014|RETL|680|680|Y
20201014|SCHA|300|1179|Y
20201014|SCHB|1382|5624|Y
20201014|SLY|300|386|Y
20201014|SLYV|1038|1038|Y
20201014|SPSM|4652|4754|Y
20201014|SPTM|514|1499|Y
20201014|TILT|113|113|Y
20201014|URTY|2214|3101|Y
20201014|UWM|1500|2730|Y
20201014|VB|937|1843|Y
20201014|VBR|6578|7204|Y
20201014|VIOG|11|11|Y
20201014|VIOO|0|173|Y
20201014|VLU|7|7|Y
20201014|VTHR|200|200|Y
20201014|VTI|10761|13324|Y
20201014|VTWO|4|54|Y
20201014|VTWV|100|100|Y
20201014|VXF|443|743|Y
20201014|XRT|19098|38058|Y
20201015|AVUS|100|100|Y
20201015|DSI|43|231|Y
20201015|ESML|0|228|Y
20201015|FAD|100|100|Y
20201015|FDIS|107|107|Y
20201015|FEX|239|339|Y
20201015|FNDB|0|300|Y
20201015|FNDX|755|832|Y
20201015|FTC|0|172|Y
20201015|GAMR|0|2|Y
20201015|HDIV|11|20|Y
20201015|IJR|14659|20204|Y
20201015|IJS|315|542|Y
20201015|IJT|532|532|Y
20201015|ITOT|4919|7114|Y
20201015|IWC|223|333|Y
20201015|IWM|218908|366106|Y
20201015|IWN|11244|11431|Y
20201015|IWV|31|360|Y
20201015|JHMM|400|400|Y
20201015|NUSC|90|290|Y
20201015|RETL|85|385|Y
20201015|RWJ|899|899|Y
20201015|SCHA|1750|2301|Y
20201015|SCHB|950|1493|Y
20201015|SFYF|100|118|Y
20201015|SLY|3|3|Y
20201015|SLYG|300|300|Y
20201015|SLYV|597|597|Y
20201015|SPSM|1819|3719|Y
20201015|SPTM|367|1039|Y
20201015|TILT|0|130|Y
20201015|URTY|6895|12466|Y
20201015|UWM|2866|4830|Y
20201015|VB|2439|4861|Y
20201015|VBR|1505|1605|Y
20201015|VCR|20|120|Y
20201015|VIOO|300|400|Y
20201015|VIOV|103|124|Y
20201015|VTI|7962|11516|Y
20201015|VTWO|749|759|Y
20201015|VXF|520|557|Y
20201015|XRT|22810|37023|Y
20201015|XSVM|0|201|Y
20201016|DSI|2274|2274|Y
20201016|DWPP|0|100|Y
20201016|FAD|0|100|Y
20201016|FDIS|200|305|Y
20201016|FEX|97|97|Y
20201016|FNDB|0|100|Y
20201016|FNDX|0|200|Y
20201016|FTC|0|85|Y
20201016|GSSC|1|301|Y
20201016|IJR|15688|20370|Y
20201016|IJS|511|811|Y
20201016|IJT|110|110|Y
20201016|ITOT|1820|5267|Y
20201016|IUSS|1|1|Y
20201016|IWM|324858|391388|Y
20201016|IWN|3297|31883|Y
20201016|IWV|736|936|Y
20201016|JHMM|5992|8482|Y
20201016|NUSC|13|113|Y
20201016|RETL|0|500|Y
20201016|SCHA|779|779|Y
20201016|SCHB|5056|7156|Y
20201016|SLY|400|400|Y
20201016|SLYV|850|1448|Y
20201016|SPSM|600|600|Y
20201016|TILT|375|375|Y
20201016|URTY|1450|1471|Y
20201016|UWM|666|766|Y
20201016|VB|1240|2820|Y
20201016|VBR|1562|2876|Y
20201016|VCR|820|820|Y
20201016|VIOG|100|100|Y
20201016|VIOO|100|200|Y
20201016|VIOV|110|110|Y
20201016|VTHR|13|13|Y
20201016|VTI|4630|8511|Y
20201016|VTWO|356|756|Y
20201016|VTWV|100|100|Y
20201016|VXF|600|985|Y
20201016|XRT|36354|44579|Y
20201019|DSI|212|212|Y
20201019|DWPP|465|465|Y
20201019|ESML|0|600|Y
20201019|FDIS|88|288|Y
20201019|FEX|200|300|Y
20201019|FNDX|10523|10848|Y
20201019|FTC|0|6|Y
20201019|GAMR|225|235|Y
20201019|GSSC|0|300|Y
20201019|HDIV|11|81|Y
20201019|IJR|8408|12166|Y
20201019|IJS|3302|6452|Y
20201019|IJT|500|1100|Y
20201019|ITOT|837|2758|Y
20201019|IWC|100|100|Y
20201019|IWM|220329|308765|Y
20201019|IWN|4869|8519|Y
20201019|IWV|18|218|Y
20201019|JHMM|100|1300|Y
20201019|NUSC|740|840|Y
20201019|SCHA|632|743|Y
20201019|SCHB|1154|2676|Y
20201019|SLY|60|3960|Y
20201019|SLYG|100|103|Y
20201019|SLYV|122|3642|Y
20201019|SPGM|0|100|Y
20201019|SPSM|0|600|Y
20201019|SPTM|151|1432|Y
20201019|TILT|100|100|Y
20201019|URTY|3282|3782|Y
20201019|USMF|100|100|Y
20201019|UWM|5151|5151|Y
20201019|VB|1399|2032|Y
20201019|VBR|355|630|Y
20201019|VTI|6301|8590|Y
20201019|VTWO|2795|2815|Y
20201019|VXF|387|1243|Y
20201019|XRT|58949|94846|Y
20201019|XSVM|100|100|Y
20201020|AVUS|0|6|Y
20201020|DSI|368|1068|Y
20201020|DWPP|0|194|Y
20201020|ESML|0|300|Y
20201020|FDIS|52|58|Y
20201020|FEX|30|200|Y
20201020|FNDB|200|200|Y
20201020|FNDX|800|1701|Y
20201020|GAMR|150|150|Y
20201020|GSSC|161|161|Y
20201020|HDIV|0|10|Y
20201020|IJR|12126|32403|Y
20201020|IJS|807|907|Y
20201020|IJT|225|825|Y
20201020|ITOT|3817|5915|Y
20201020|IWM|205472|453170|Y
20201020|IWN|8723|41013|Y
20201020|IWV|1300|2900|Y
20201020|NUSC|100|100|Y
20201020|RETL|80|80|Y
20201020|RWJ|170|170|Y
20201020|SCHA|600|1392|Y
20201020|SCHB|885|2291|Y
20201020|SLY|200|225|Y
20201020|SLYG|9|9|Y
20201020|SLYV|2440|2440|Y
20201020|SPGM|0|5|Y
20201020|SPSM|300|400|Y
20201020|SPTM|200|3300|Y
20201020|TILT|126|162|Y
20201020|URTY|1313|2193|Y
20201020|UWM|1263|1963|Y
20201020|VB|3947|5448|Y
20201020|VBR|827|4965|Y
20201020|VCR|823|873|Y
20201020|VTHR|200|392|Y
20201020|VTI|16725|19168|Y
20201020|VTWO|428|548|Y
20201020|VTWV|208|208|Y
20201020|VXF|102|579|Y
20201020|XRT|47871|51976|Y
20201021|DSI|335|335|Y
20201021|DWPP|0|240|Y
20201021|ESML|0|627|Y
20201021|FAD|0|100|Y
20201021|FDIS|300|319|Y
20201021|FEX|15|696|Y
20201021|FNDB|0|100|Y
20201021|FNDX|11396|11832|Y
20201021|FTC|100|100|Y
20201021|HDIV|0|1|Y
20201021|IJR|11752|22343|Y
20201021|IJS|1500|1502|Y
20201021|IJT|410|510|Y
20201021|ITOT|3887|7452|Y
20201021|IWM|259364|332600|Y
20201021|IWN|2050|3409|Y
20201021|IWV|90|358|Y
20201021|NUSC|100|183|Y
20201021|RETL|400|400|Y
20201021|RWJ|300|300|Y
20201021|SCHA|1900|4105|Y
20201021|SCHB|2300|2861|Y
20201021|SLYV|300|300|Y
20201021|SPSM|435|927|Y
20201021|SPTM|1100|1200|Y
20201021|URTY|3392|4518|Y
20201021|UWM|1525|2146|Y
20201021|VB|3394|5296|Y
20201021|VBR|1260|2015|Y
20201021|VCR|100|200|Y
20201021|VIOG|0|581|Y
20201021|VTI|7936|9794|Y
20201021|VTWO|2269|2604|Y
20201021|VXF|515|1426|Y
20201021|XRT|53705|56319|Y
20201021|XSVM|0|100|Y
20201022|DSI|600|600|Y
20201022|ESML|500|500|Y
20201022|FDIS|0|100|Y
20201022|FEX|200|200|Y
20201022|FNDX|3170|4919|Y
20201022|FTC|100|100|Y
20201022|GSSC|248|248|Y
20201022|HDIV|0|6|Y
20201022|IJR|6888|15444|Y
20201022|IJS|649|751|Y
20201022|IJT|50|223|Y
20201022|ITOT|204|2617|Y
20201022|IWM|306243|385942|Y
20201022|IWN|2013|2979|Y
20201022|IWV|572|1414|Y
20201022|RESP|200|200|Y
20201022|RETL|230|578|Y
20201022|SCHA|688|817|Y
20201022|SCHB|275|2800|Y
20201022|SLY|200|200|Y
20201022|SPGM|100|100|Y
20201022|SPSM|1125|1400|Y
20201022|TILT|113|113|Y
20201022|URTY|2469|2579|Y
20201022|USMF|200|299|Y
20201022|UWM|549|642|Y
20201022|VB|7554|10014|Y
20201022|VBR|1603|1743|Y
20201022|VCR|200|400|Y
20201022|VIOO|100|200|Y
20201022|VTHR|100|118|Y
20201022|VTI|20733|22936|Y
20201022|VTWO|200|300|Y
20201022|VTWV|300|300|Y
20201022|VXF|9560|10941|Y
20201022|XRT|83524|91201|Y
20201022|XSVM|100|100|Y
20201023|AVUS|2|3|Y
20201023|DSI|330|330|Y
20201023|ESML|335|335|Y
20201023|FDIS|810|1113|Y
20201023|FEX|2000|2000|Y
20201023|FNDX|636|983|Y
20201023|FTC|0|100|Y
20201023|GAMR|400|400|Y
20201023|HDIV|34|34|Y
20201023|IJR|7875|15490|Y
20201023|IJS|1113|6212|Y
20201023|IJT|490|1059|Y
20201023|ITOT|2550|7044|Y
20201023|IWC|0|51|Y
20201023|IWM|283631|337108|Y
20201023|IWN|1939|2858|Y
20201023|IWV|100|123|Y
20201023|JHMM|232|232|Y
20201023|NUSC|400|400|Y
20201023|PSCD|99|99|Y
20201023|SCHA|208|208|Y
20201023|SCHB|2234|5083|Y
20201023|SFYF|2|2|Y
20201023|SLYG|352|352|Y
20201023|SLYV|0|190|Y
20201023|SPSM|600|700|Y
20201023|SPTM|300|500|Y
20201023|TILT|84|84|Y
20201023|URTY|2488|5271|Y
20201023|UWM|600|1800|Y
20201023|VB|3050|3050|Y
20201023|VBR|481|651|Y
20201023|VCR|133|133|Y
20201023|VIOO|100|100|Y
20201023|VIOV|300|300|Y
20201023|VTI|4039|13142|Y
20201023|VTWO|219|219|Y
20201023|VTWV|100|100|Y
20201023|VXF|1166|1166|Y
20201023|XRT|40029|48112|Y
20201026|DSI|213|346|Y
20201026|DWPP|100|100|Y
20201026|ESML|500|500|Y
20201026|FDIS|3460|3711|Y
20201026|FEX|90|170|Y
20201026|FNDX|925|1722|Y
20201026|FTC|0|48|Y
20201026|GSSC|1700|1700|Y
20201026|HDIV|9|9|Y
20201026|IJR|12708|36821|Y
20201026|IJS|225|225|Y
20201026|IJT|126|226|Y
20201026|ITOT|1098|3253|Y
20201026|IWC|0|2|Y
20201026|IWM|250570|308470|Y
20201026|IWN|2113|4296|Y
20201026|IWV|600|1144|Y
20201026|JHMM|1500|1500|Y
20201026|NUSC|1100|1100|Y
20201026|RESP|400|400|Y
20201026|RETL|200|200|Y
20201026|SCHA|168|170|Y
20201026|SCHB|457|6821|Y
20201026|SFYF|2|25|Y
20201026|SLY|0|155|Y
20201026|SLYG|300|300|Y
20201026|SLYV|516|863|Y
20201026|SPSM|830|1030|Y
20201026|SPTM|100|100|Y
20201026|URTY|7574|11918|Y
20201026|UWM|2004|2632|Y
20201026|VB|3347|3437|Y
20201026|VBR|1282|2067|Y
20201026|VCR|700|700|Y
20201026|VIOO|100|100|Y
20201026|VIOV|0|100|Y
20201026|VTHR|501|501|Y
20201026|VTI|10903|18188|Y
20201026|VTWV|100|100|Y
20201026|VXF|280|680|Y
20201026|XRT|66761|85586|Y
20201026|XSVM|100|100|Y
20201027|DSI|234|234|Y
20201027|ESML|1600|1600|Y
20201027|FDIS|50|50|Y
20201027|FEX|113|113|Y
20201027|FNDX|4300|4627|Y
20201027|FTC|0|87|Y
20201027|IJR|26690|47433|Y
20201027|IJS|1085|1509|Y
20201027|IJT|0|200|Y
20201027|ITOT|341|808|Y
20201027|IWM|229388|303011|Y
20201027|IWN|3858|11614|Y
20201027|IWV|4|5|Y
20201027|NUSC|532|532|Y
20201027|RETL|400|400|Y
20201027|SCHA|702|802|Y
20201027|SCHB|1053|5167|Y
20201027|SLY|66|66|Y
20201027|SLYG|268|1316|Y
20201027|SLYV|1201|1201|Y
20201027|SPGM|700|700|Y
20201027|SPSM|3171|3752|Y
20201027|TILT|2|2|Y
20201027|URTY|3419|3519|Y
20201027|USMF|400|400|Y
20201027|UWM|912|912|Y
20201027|VB|2662|3654|Y
20201027|VBR|474|1274|Y
20201027|VCR|100|100|Y
20201027|VIOG|0|351|Y
20201027|VIOV|200|200|Y
20201027|VTHR|300|300|Y
20201027|VTI|5051|14127|Y
20201027|VTWO|938|1825|Y
20201027|VTWV|520|520|Y
20201027|VXF|100|100|Y
20201027|XJR|0|500|Y
20201027|XRT|27164|47417|Y
20201027|XSVM|0|300|Y
20201028|AVUS|100|100|Y
20201028|DSI|287|287|Y
20201028|DWPP|0|200|Y
20201028|ESML|25|25|Y
20201028|FAD|100|100|Y
20201028|FDIS|450|739|Y
20201028|FEX|100|100|Y
20201028|FNDX|7089|8199|Y
20201028|FTC|300|352|Y
20201028|GSSC|100|100|Y
20201028|IJR|19555|32922|Y
20201028|IJS|952|1183|Y
20201028|IJT|609|711|Y
20201028|ITOT|8322|11472|Y
20201028|IWC|100|200|Y
20201028|IWM|283358|435058|Y
20201028|IWN|46886|48258|Y
20201028|IWV|2|702|Y
20201028|NUSC|305|843|Y
20201028|RETL|431|433|Y
20201028|SCHA|1713|2341|Y
20201028|SCHB|1451|4116|Y
20201028|SLY|0|50|Y
20201028|SLYG|0|100|Y
20201028|SLYV|1750|6863|Y
20201028|SPGM|185|185|Y
20201028|SPSM|2408|5434|Y
20201028|SPTM|1235|2399|Y
20201028|TILT|36|236|Y
20201028|URTY|10533|13808|Y
20201028|USMF|100|100|Y
20201028|UWM|4300|5296|Y
20201028|VB|10808|12672|Y
20201028|VBR|1055|2163|Y
20201028|VCR|200|1000|Y
20201028|VIOG|0|100|Y
20201028|VIOV|896|896|Y
20201028|VTHR|82|82|Y
20201028|VTI|12425|18044|Y
20201028|VTWO|2317|2421|Y
20201028|VTWV|155|155|Y
20201028|VXF|2164|2171|Y
20201028|XRT|65927|128511|Y
20201028|XSMO|100|400|Y
20201028|XSVM|463|463|Y
20201029|AVUS|9|9|Y
20201029|DSI|12|12|Y
20201029|FAD|0|200|Y
20201029|FDIS|317|319|Y
20201029|FEX|40|281|Y
20201029|FNDB|0|183|Y
20201029|FNDX|7480|7999|Y
20201029|FTC|226|235|Y
20201029|GAMR|700|700|Y
20201029|GSSC|200|200|Y
20201029|HDIV|5|5|Y
20201029|IJR|18409|22528|Y
20201029|IJS|3793|4911|Y
20201029|IJT|2237|3137|Y
20201029|ITOT|7984|10741|Y
20201029|IWC|100|300|Y
20201029|IWM|289411|370956|Y
20201029|IWN|5237|5971|Y
20201029|IWV|101|301|Y
20201029|JHMM|100|100|Y
20201029|NUSC|142|142|Y
20201029|RETL|350|350|Y
20201029|SCHA|3699|5008|Y
20201029|SCHB|2466|3064|Y
20201029|SLY|0|200|Y
20201029|SLYG|103|1117|Y
20201029|SLYV|400|400|Y
20201029|SPGM|200|200|Y
20201029|SPSM|270|1148|Y
20201029|SPTM|2700|50242|Y
20201029|TILT|800|800|Y
20201029|URTY|9822|14711|Y
20201029|USMF|300|300|Y
20201029|UWM|3000|6900|Y
20201029|VB|3839|5241|Y
20201029|VBR|628|2899|Y
20201029|VCR|302|328|Y
20201029|VIOG|100|602|Y
20201029|VIOO|100|100|Y
20201029|VIOV|1228|1228|Y
20201029|VTHR|200|200|Y
20201029|VTI|11250|12900|Y
20201029|VTWO|470|470|Y
20201029|VXF|940|1940|Y
20201029|XRT|65962|86547|Y
20201029|XSMO|100|200|Y
20201029|XSVM|100|100|Y
20201030|AVUS|200|200|Y
20201030|DSI|1000|1200|Y
20201030|ESML|3348|3348|Y
20201030|FAD|0|77|Y
20201030|FDIS|750|1201|Y
20201030|FEX|1300|1509|Y
20201030|FLQS|0|100|Y
20201030|FNDB|300|300|Y
20201030|FNDX|300|902|Y
20201030|FTC|2918|2972|Y
20201030|GAMR|830|830|Y
20201030|GSSC|2100|2100|Y
20201030|HDIV|1|1|Y
20201030|IJR|47417|65132|Y
20201030|IJS|2469|2653|Y
20201030|IJT|1598|2698|Y
20201030|ITOT|18738|24010|Y
20201030|IUSS|0|5|Y
20201030|IWC|1400|1700|Y
20201030|IWM|319962|462750|Y
20201030|IWN|24431|27136|Y
20201030|IWV|2803|2803|Y
20201030|JHMM|55|55|Y
20201030|NUSC|100|1107|Y
20201030|RETL|130|130|Y
20201030|RWJ|100|100|Y
20201030|SCHA|5143|5519|Y
20201030|SCHB|2294|4071|Y
